base	21	55014	76.3	72102	72485	+0.5
job	16	17775	59.9	29674	29501	-0.6
base	21	56929	79.0	72062	72485	+0.6
job	16	18407	62.0	29689	29501	-0.6
base	22	2767	3.3	83848	85350	+1.8
job	16	24314	81.9	29687	29501	-0.6
base	22	60268	71.9	83822	85350	+1.8
job	17	13592	37.6	36149	36074	-0.2
base	23	46036	47.5	96918	99771	+2.9
job	18	448	1.0	44800	43607	-2.7
base	24	14425	13.0	110962	115855	+4.4
job	18	21980	50.5	43525	43607	+0.2
base	25	97596	77.1	126584	133715	+5.6
job	19	42580	82.0	51927	52176	+0.5
base	26	117560	81.9	143541	153462	+6.9
job	20	39029	63.5	61463	61856	+0.6
base	28	20905	11.5	181783	199083	+9.5
job	21	46455	64.5	72023	72726	+1.0
base	28	132921	73.3	181338	199083	+9.8
job	22	11359	13.5	84141	84864	+0.9
base	114	19123558	48.7	39268086	17357403	-55.8
base	114	31363967	79.9	39254026	17357403	-55.8
base	114	35364573	90.0	39293970	17357403	-55.8
base	114	38990268	99.2	39304706	17357403	-55.8
base	115	1670294	4.1	40738878	17856113	-56.2
base	115	2916183	7.1	41073000	17856113	-56.5
base	115	3118265	7.6	41029803	17856113	-56.5
base	115	4833706	11.7	41313726	17856113	-56.8
base	115	5200698	11.6	44833603	17856113	-60.2
base	115	5266338	12.8	41143266	17856113	-56.6
base	115	7995008	19.4	41211381	17856113	-56.7
